计量经济学,201920201190103000101,1-17周 星期三 第1-2节 文科楼H6-104,1-17周 星期一 第1-2节 文科楼H3-102,"温松桥"
计量经济学,201920201190103000102,1-17周 星期三 第3-4节 文科楼H6-104,1-17周 星期一 第3-4节 文科楼H3-102,"温松桥"
时间序列分析,201920201190371000101,1-17周 星期四 第1-2节 文科楼H3-104,1-17周 星期二 第1-2节 文科楼H6-104,"温松桥"
时间序列分析,201920201190371000102,1-17周 星期二 第3-4节 文科楼H6-104,1-17周 星期四 第3-4节 文科楼H3-104,"温松桥"
数学分析（1）,201920201190166010101,3-17周 星期二 第7-8节 教学楼B209,3-17周 星期三 第1-2节 教学楼B209,3-17周 星期四 第3-4节 教学楼B209,"曹丽华,杨和平"
数学分析（1）,201920201190166010102,3-17周 星期一 第3-4节 教学楼C513,3-17周 星期三 第1-2节 教学楼C513,3-17周 星期四 第1-2节 教学楼C513,"肖维"
运筹学,201920201020252000101,1-17周 星期一 第3-4节 文科楼H1-504,1-18周(单) 星期三 第5-6节 文科楼H1-504,"孙喜梅"
运筹学,201920201020252000102,1-17周 星期一 第5-6节 文科楼H1-504,1-18周(单) 星期三 第3-4节 文科楼H1-504,"孙喜梅"
金融数学,201920201190119000101,1-17周 星期四 第5-7节 教学楼C409,"蒋春福"
金融数学,201920201190119000102,1-17周 星期二 第5-7节 教学楼C409,"蒋春福"
概率论与数理统计,201920201190042000101,1-17周 星期一 第3-4节 教学楼B313,1-17周 星期三 第3-4节 教学楼B313,2-16周(双) 星期四 第1-2节 教学楼B313,"魏正红"
概率论与数理统计,201920201190042000102,1-18周(单) 星期一 第3-4节 教学楼B406,1-17周 星期二 第3-4节 教学楼B406,1-17周 星期四 第1-2节 教学楼B406,"张君"
解析几何,201920201190114000101,3-17周 星期一 第5-6节 教学楼C307,3-17周 星期四 第3-4节 教学楼C307,"徐希"
解析几何,201920201190114000102,3-17周 星期三 第1-2节 教学楼B307,3-17周 星期五 第5-6节 教学楼B307,"罗建坤"
解析几何,201920201190114000103,3-17周 星期三 第1-2节 教学楼B313,3-17周 星期二 第5-6节 教学楼B313,"徐希"
解析几何,201920201190114000104,3-17周 星期三 第3-4节 教学楼B307,3-17周 星期五 第7-8节 教学楼B307,"罗建坤"
解析几何,201920201190114000105,3-17周 星期二 第3-4节 教学楼C409,3-17周 星期四 第3-4节 教学楼C409,"汤建良"
随机过程,201920201190207000101,1-17周 星期三 第1-2节 教学楼C507,2-16周(双) 星期五 第1-2节 教学楼C507,"蒋春福"
高等代数（2）,201920201190049000103,1-17周 星期二 第1-2节 教学楼A205,1-17周 星期四 第3-4节 教学楼A205,"刘则毅"
高等代数（2）,201920201190049000101,1-17周 星期二 第3-4节 教学楼C306,1-17周 星期四 第1-2节 教学楼C306,"刘则毅"
高等代数（2）,201920201190049000102,1-17周 星期二 第3-4节 教学楼C308,1-17周 星期四 第1-2节 教学楼C308,"陈冬梅"
数学分析（3）,201920201190173000101,1-17周 星期四 第3-4节 教学楼C306,1-17周 星期二 第1-2节 教学楼C306,1-17周 星期五 第1-2节 教学楼C306,"刘强"
